Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-08-25,,159.80572509765625,355.92999267578125,261.7961730957031,514.0149536132812,87.91612243652344,,299.2265319824219,216.9647674560547,153.41708374023438,316.18255615234375,63.015769958496094,62.202613830566406,45.928531646728516,142.9399871826172,111.46796417236328,423.8664245605469,238.58999633789062,460.3622131347656,237.5410919189453,9.743727684020996,98.72581481933594
2023-08-28,,160.3818359375,355.54998779296875,263.93804931640625,516.1132202148438,89.47860717773438,,302.05328369140625,217.73228454589844,151.60836791992188,316.88739013671875,64.58820343017578,62.257537841796875,46.74394226074219,143.16339111328125,112.68569946289062,426.5543518066406,238.82000732421875,462.3951721191406,238.77496337890625,9.734845161437988,99.55574798583984
2023-08-29,,163.37936401367188,358.2900085449219,268.9711608886719,522.447021484375,90.55431365966797,,305.2692565917969,218.49026489257812,151.62680053710938,321.4981994628906,65.94303894042969,62.21883010864258,48.689144134521484,143.24717712402344,113.6853256225586,432.7200927734375,257.17999267578125,463.85406494140625,240.25364685058594,9.770373344421387,100.14854431152344
2023-08-30,,164.0814971923828,361.05999755859375,271.18035888671875,521.9559936523438,89.75343322753906,,308.384521484375,219.44967651367188,151.09158325195312,321.8702087402344,67.33745574951172,61.83174514770508,49.168216705322266,143.40545654296875,114.2305679321289,434.50238037109375,256.8999938964844,462.6304931640625,241.12521362304688,9.770373344421387,101.12440490722656
2023-08-31,,163.21734619140625,360.20001220703125,270.0277404785156,528.7131958007812,89.87120056152344,,308.0767517089844,217.21420288085938,149.19981384277344,320.8619384765625,69.16703033447266,61.564476013183594,49.25904083251953,143.68475341796875,112.8674545288086,433.8665466308594,258.0799865722656,448.55950927734375,240.58663940429688,9.548320770263672,101.40714263916016
2023-09-01,,162.74024963378906,362.4599914550781,274.9455261230469,523.8715209960938,89.6984634399414,,310.6697082519531,219.01792907714844,148.09243774414062,321.7430114746094,69.612060546875,61.628997802734375,48.41468048095703,143.843017578125,113.22186279296875,434.6758117675781,245.00999450683594,448.23944091796875,242.96624755859375,9.583847999572754,103.53213500976562
2023-09-05,,162.40719604492188,360.4700012207031,270.5079650878906,524.3335571289062,88.63063049316406,,305.7263488769531,213.7410888671875,148.27700805664062,326.530029296875,69.5131607055664,61.011505126953125,48.45360565185547,141.9159393310547,110.91363525390625,432.7971496582031,256.489990234375,452.5408020019531,240.25364685058594,9.43285083770752,103.54124450683594
2023-09-06,,160.23782348632812,361.6700134277344,271.72784423828125,526.22021484375,88.47359466552734,,304.0660400390625,213.7986602783203,145.81309509277344,325.8741455078125,69.6318359375,60.541473388671875,46.9733772277832,141.6366424560547,110.30474853515625,429.88775634765625,251.9199981689453,448.8983154296875,241.05667114257812,8.98874282836914,104.43502807617188
2023-09-07,,164.32452392578125,361.79998779296875,270.3158874511719,528.0778198242188,87.7747802734375,,306.3232727050781,209.6347198486328,147.6772003173828,322.96661376953125,69.09779357910156,61.057594299316406,46.15489959716797,142.98651123046875,112.05865478515625,428.5678405761719,251.49000549316406,456.30560302734375,242.01634216308594,8.882158279418945,103.9242935180664
2023-09-08,,162.83029174804688,363.1499938964844,271.13232421875,530.5516357421875,87.71983337402344,,306.59368896484375,207.32254028320312,148.166259765625,327.2348937988281,69.40436553955078,61.59212112426758,45.48714828491211,142.37208557128906,111.30438232421875,429.2134094238281,248.5,454.2646789550781,242.16326904296875,8.97986125946045,105.4382553100586
2023-09-11,,162.28118896484375,365.5199890136719,270.9114074707031,537.857421875,89.71417236328125,,306.2765808105469,206.2767333984375,150.1041717529297,330.8277282714844,69.25603485107422,62.23727035522461,45.09387969970703,144.06643676757812,111.01359558105469,432.0361022949219,273.5799865722656,452.9512939453125,242.09469604492188,8.891039848327637,104.11582946777344
2023-09-12,,161.3000030517578,367.7799987792969,270.680908203125,537.8670654296875,90.29521179199219,,304.3272399902344,205.22134399414062,150.9531707763672,324.7874755859375,69.53292083740234,62.42158508300781,44.786441802978516,141.53421020507812,110.85002136230469,429.6661376953125,267.4800109863281,453.4426574707031,242.17303466796875,8.76668930053711,107.15284729003906
2023-09-13,,159.28366088867188,367.82000732421875,265.02349853515625,538.8007202148438,89.19596099853516,,303.9541320800781,206.4878387451172,151.33152770996094,328.9872131347656,70.06697845458984,63.06672286987305,45.40030288696289,142.5210418701172,110.17752075195312,430.16705322265625,271.29998779296875,453.385986328125,242.69203186035156,8.660102844238281,106.19522857666016
2023-09-14,,163.0012969970703,369.5,271.4012145996094,543.6234130859375,90.8055648803711,,307.4518737792969,207.52398681640625,151.100830078125,331.5716857910156,70.99657440185547,63.850093841552734,45.496131896972656,144.08505249023438,112.985595703125,433.876220703125,276.0400085449219,456.9386901855469,236.4932861328125,8.731161117553711,108.09221649169922
2023-09-15,,162.15513610839844,367.8599853515625,268.1258850097656,535.5280151367188,90.67992401123047,,299.7755432128906,205.54759216308594,148.98756408691406,323.2701110839844,69.1076889038086,63.260257720947266,43.8182487487793,142.87481689453125,112.72935485839844,428.6487121582031,274.3900146484375,459.8677978515625,236.07220458984375,8.677868843078613,106.4323501586914
2023-09-18,,161.6060791015625,370.42999267578125,269.84521484375,541.6499633789062,91.52792358398438,,295.9140625,203.74386596679688,149.92884826660156,322.1344909667969,69.72084045410156,62.89160919189453,43.88412857055664,143.41476440429688,112.3175277709961,428.9000549316406,265.2799987792969,459.2630615234375,239.58773803710938,8.72227954864502,107.28965759277344
2023-09-19,,159.65272521972656,370.4800109863281,268.6254577636719,543.2189331054688,91.24526977539062,,293.44244384765625,202.3527374267578,149.6796875,321.733154296875,69.92851257324219,62.29256057739258,43.438961029052734,142.995849609375,111.25594329833984,428.0106201171875,266.5,454.1607666015625,238.5105743408203,8.784454345703125,107.00691986083984
2023-09-20,,159.6977081298828,366.82000732421875,267.6072082519531,542.718505859375,90.17742156982422,,289.9446716308594,201.42205810546875,150.33489990234375,314.0190124511719,68.90990447998047,62.07136535644531,42.16034698486328,142.87481689453125,110.65193176269531,424.07574462890625,262.5899963378906,464.9983825683594,236.8458251953125,8.775571823120117,106.15873718261719
2023-09-21,,152.41539001464844,363.2799987792969,261.2870788574219,534.2960815429688,88.71699523925781,,286.1206359863281,198.3998260498047,149.181396484375,312.8051452636719,67.14956665039062,61.665855407714844,40.94062042236328,141.6366424560547,104.8315200805664,417.0665283203125,255.6999969482422,473.5116882324219,231.7046661376953,8.6068115234375,104.66303253173828
2023-09-22,,149.61590576171875,360.1600036621094,262.2763977050781,537.674560546875,87.35078430175781,,285.15985107421875,198.72607421875,148.1109161376953,310.33819580078125,68.11873626708984,62.39393997192383,41.53252410888672,141.1152801513672,104.3922348022461,416.1286926269531,244.8800048828125,478.1982116699219,230.2063751220703,8.562399864196777,104.82720184326172
2023-09-25,,149.17483520507812,361.7099914550781,263.4385986328125,537.7035522460938,87.782958984375,,285.86871337890625,199.31134033203125,147.88941955566406,310.8570556640625,67.82205963134766,62.18195724487305,42.143375396728516,140.25881958007812,103.6418228149414,417.8786315917969,246.99000549316406,482.1478271484375,228.52206420898438,8.63345718383789,106.00369262695312
2023-09-26,,146.64535522460938,359.4200134277344,258.876220703125,532.25537109375,86.37648010253906,,282.1845397949219,195.54075622558594,146.7451629638672,305.5706481933594,67.18912506103516,60.21889877319336,41.83295822143555,139.01133728027344,102.04027557373047,411.7394104003906,244.1199951171875,477.5840759277344,224.8889617919922,8.63345718383789,106.1678695678711
2023-09-27,,143.74684143066406,357.7799987792969,261.94024658203125,542.4296264648438,87.13077545166016,,281.5129699707031,199.02349853515625,144.9825897216797,306.2070007324219,67.45614624023438,55.260562896728516,42.388912200927734,137.16798400878906,101.81147766113281,411.9037780761719,240.5,475.9588317871094,224.7420654296875,8.517990112304688,109.6244125366211
2023-09-28,,146.11428833007812,357.05999755859375,265.3309020996094,547.3388061523438,88.27009582519531,,283.0705261230469,200.57774353027344,144.77032470703125,307.0391540527344,64.47940826416016,52.606292724609375,43.00876235961914,136.23704528808594,102.6168212890625,414.2917785644531,246.3800048828125,481.9776916503906,226.8572998046875,8.713398933410645,108.9586410522461
2023-09-29,,148.03163146972656,350.29998779296875,262.2187805175781,543.8060302734375,86.86363983154297,,281.830078125,199.5799560546875,143.72756958007812,309.1046142578125,67.27812957763672,52.799835205078125,43.41799545288086,135.79019165039062,102.69004821777344,413.28631591796875,250.22000122070312,476.3935241699219,225.2415008544922,8.757805824279785,107.23493194580078
2023-10-02,,145.56520080566406,348.0799865722656,260.98931884765625,549.9183349609375,85.48074340820312,,279.6568298339844,198.3902587890625,143.17385864257812,315.02734375,67.20890808105469,48.062686920166016,44.69861602783203,135.1664276123047,100.20995330810547,413.1219787597656,251.60000610351562,486.2012939453125,226.4753875732422,8.926568984985352,105.45648956298828
2023-10-03,,142.3156280517578,343.0400085449219,258.34796142578125,543.883056640625,84.67142486572266,,272.2976379394531,198.54376220703125,143.3491973876953,306.7943420410156,67.08036041259766,48.643310546875,43.43596267700195,135.44570922851562,98.37965393066406,407.5919189453125,246.52999877929688,481.3824462890625,224.06634521484375,8.571282386779785,105.6388931274414
2023-10-04,,141.9375,343.69000244140625,254.5635223388672,550.3900146484375,85.52787017822266,,272.7174072265625,199.98291015625,143.51531982421875,312.2471008300781,67.35725402832031,46.6525993347168,43.95899200439453,135.892578125,99.22159576416016,410.5599670410156,261.1600036621094,482.468994140625,226.42642211914062,8.615692138671875,101.68986511230469
2023-10-05,,142.8646697998047,345.05999755859375,250.5005340576172,548.1954345703125,85.42572021484375,,272.0738830566406,196.81678771972656,145.01026916503906,312.638671875,68.28687286376953,45.574302673339844,44.60478973388672,133.87242126464844,99.77983856201172,410.4053039550781,260.04998779296875,487.76971435546875,228.6395263671875,8.6068115234375,99.40070343017578
2023-10-06,,143.63882446289062,346.3399963378906,255.53363037109375,536.654296875,87.58651733398438,,273.11846923828125,197.62274169921875,145.47169494628906,320.3724670410156,69.30221557617188,46.30238723754883,45.676788330078125,134.14239501953125,99.67003631591797,415.2779235839844,260.5299987792969,495.876708984375,230.1671905517578,8.580163955688477,97.74082946777344
2023-10-09,,145.84422302246094,345.45001220703125,260.5859680175781,538.040283203125,86.6357650756836,,275.4875793457031,199.7046661376953,146.3022003173828,322.8785400390625,68.82674407958984,45.454490661621094,45.188697814941406,133.4627685546875,100.17333984375,417.9366149902344,259.6700134277344,497.4830322265625,229.57965087890625,8.580163955688477,101.160888671875
2023-10-10,,144.17117309570312,348.55999755859375,262.4204406738281,541.0435180664062,87.59437561035156,,279.087890625,199.8389892578125,146.1361083984375,321.47869873046875,68.42058563232422,47.537357330322266,45.71272277832031,134.7847442626953,100.96954345703125,420.1118469238281,263.6199951171875,495.33807373046875,231.69483947753906,8.544635772705078,100.73225402832031
2023-10-11,,150.59051513671875,348.42999267578125,262.0555114746094,544.34521484375,88.99298858642578,,277.9965515136719,200.5489501953125,144.12435913085938,325.423828125,69.54987335205078,49.34375,46.718841552734375,133.12762451171875,102.86392211914062,421.83282470703125,262.989990234375,495.23419189453125,230.79393005371094,8.6068115234375,97.12065887451172
2023-10-12,,149.33575439453125,345.6600036621094,258.9626770019531,542.6703491210938,87.47651672363281,,273.3050231933594,197.8831787109375,144.26278686523438,324.19036865234375,69.09419250488281,48.8460693359375,46.857582092285156,133.42552185058594,100.34724426269531,419.2610778808594,258.8699951171875,496.5663757324219,231.8711395263672,8.402521133422852,97.1024169921875
2023-10-13,,151.80892944335938,345.0899963378906,257.3586120605469,545.6157836914062,85.94432067871094,,272.2790222167969,193.09056091308594,144.74266052246094,320.8325500488281,68.55928802490234,50.21928787231445,45.3763427734375,134.7009735107422,100.34724426269531,417.1728210449219,251.1199951171875,509.662353515625,232.74269104003906,8.287054061889648,100.20327758789062
2023-10-16,,153.82745361328125,346.2300109863281,260.0960998535156,550.8134765625,85.7557373046875,,277.3251037597656,195.02493286132812,145.3701629638672,325.6391906738281,68.43050384521484,50.11790466308594,46.00916290283203,135.98568725585938,101.50948333740234,421.5621032714844,253.9199981689453,508.36785888671875,235.09292602539062,8.41140365600586,100.2762451171875
2023-10-17,,151.76344299316406,345.3900146484375,261.882568359375,552.8348999023438,86.44718170166016,,276.028564453125,195.5446319580078,144.0413360595703,325.0713806152344,68.35124969482422,49.92436981201172,43.856178283691406,136.16256713867188,98.95618438720703,421.542724609375,254.85000610351562,507.06390380859375,236.19949340820312,8.375875473022461,101.58953857421875
2023-10-18,,148.0082550048828,340.8900146484375,248.9829864501953,553.12353515625,84.5221176147461,,270.7120361328125,189.5201873779297,140.940673828125,323.1624450683594,68.48992156982422,49.067256927490234,42.11742401123047,139.6722869873047,95.52434539794922,415.9256896972656,242.67999267578125,506.5064697265625,232.54681396484375,8.322582244873047,103.01227569580078
2023-10-19,,144.9622344970703,338.6600036621094,242.9029541015625,544.4509887695312,84.03495788574219,,267.4755554199219,188.240234375,140.5623321533203,324.3470458984375,66.89506530761719,48.28388214111328,42.022613525390625,138.8862762451172,93.87706756591797,412.27117919921875,220.11000061035156,502.32080078125,228.9626922607422,8.269289016723633,103.07612609863281
2023-10-20,,145.5623321533203,335.8599853515625,240.5955047607422,532.2265625,83.35137176513672,,267.13970947265625,185.47817993164062,141.18983459472656,319.79486083984375,66.5879898071289,47.887577056884766,41.30992889404297,138.6989288330078,93.73978424072266,407.20513916015625,211.99000549316406,497.9743347167969,228.54161071777344,8.260405540466309,101.30680847167969
2023-10-23,,144.8349609375,336.8399963378906,238.78042602539062,531.6105346679688,83.83068084716797,,265.8899230957031,185.574462890625,139.70411682128906,322.3890686035156,66.25118255615234,47.48206329345703,42.894981384277344,138.7926025390625,92.2572250366211,406.4993591308594,212.0800018310547,492.8153381347656,226.72998046875,7.922883987426758,99.82022857666016
2023-10-24,,148.41741943359375,338.6300048828125,240.9334259033203,531.1773681640625,89.27586364746094,,264.2483215332031,185.48782348632812,139.55645751953125,323.5736389160156,67.42999267578125,50.79990768432617,43.581695556640625,140.4320831298828,93.07170867919922,409.56414794921875,216.52000427246094,496.0562744140625,229.78530883789062,8.091645240783691,98.8534927368164
2023-10-25,,147.2353973388672,336.8999938964844,236.4826202392578,529.3965454101562,87.37437438964844,,262.02850341796875,179.9637908935547,139.8702392578125,333.5002136230469,65.874755859375,52.034881591796875,41.70119857788086,141.08786010742188,90.36285400390625,403.68603515625,212.4199981689453,500.97900390625,231.93966674804688,7.967296600341797,99.03588104248047
2023-10-26,,159.17388916015625,336.1600036621094,234.05923461914062,527.0960083007812,85.48857879638672,,259.29559326171875,185.9401397705078,137.4985809326172,320.98919677734375,63.92327880859375,53.057891845703125,40.250911712646484,140.3384246826172,91.17733001708984,398.8520202636719,205.75999450683594,499.2309265136719,226.4851531982422,7.985058307647705,98.13299560546875
2023-10-27,,156.38247680664062,331.7099914550781,230.3228759765625,522.697265625,83.56353759765625,,257.8592224121094,183.73629760742188,134.36105346679688,322.8687438964844,65.03275299072266,51.832122802734375,40.42457962036133,137.86512756347656,89.06331634521484,397.0440979003906,207.3000030517578,495.7349853515625,224.516845703125,7.789653778076172,96.26336669921875
2023-10-30,,156.97349548339844,337.4100036621094,233.79859924316406,534.1034545898438,86.28218841552734,,262.54144287109375,183.36097717285156,135.6806640625,330.2109069824219,65.44879913330078,52.716888427734375,41.084354400634766,139.83248901367188,90.49095916748047,401.79107666015625,197.36000061035156,500.7710266113281,228.24783325195312,7.851827621459961,96.5643310546875
2023-10-31,,162.0198516845703,341.3299865722656,218.24481201171875,531.7548828125,85.35501098632812,,265.5354309082031,184.20787048339844,136.88954162597656,330.99407958984375,66.24128723144531,53.730674743652344,40.70405960083008,140.55386352539062,92.20231628417969,404.3144836425781,200.83999633789062,506.0341491699219,230.22596740722656,7.9051194190979,96.5369644165039
2023-11-01,,162.19259643554688,343.75,223.8252410888672,535.9515991210938,84.27069854736328,,267.344970703125,181.27261352539062,137.21253967285156,338.78656005859375,68.74751281738281,53.85048294067383,42.24619674682617,140.16041564941406,92.9802017211914,408.6263427734375,205.66000366210938,502.29248046875,233.6337890625,7.922883987426758,96.34542846679688
2023-11-02,,167.4390106201172,349.0199890136719,230.86354064941406,536.134765625,84.68711853027344,,274.7134094238281,186.3058319091797,138.64288330078125,340.9891662597656,69.77771759033203,55.2144889831543,43.424983978271484,141.87478637695312,95.83551025390625,416.4573974609375,218.50999450683594,506.5726623535156,238.2069854736328,7.931767463684082,99.5101547241211
2023-11-03,,173.27639770507812,351.80999755859375,232.43728637695312,540.8889770507812,85.58287811279297,,275.7207946777344,187.82640075683594,139.657958984375,345.3749084472656,71.89759826660156,54.72602844238281,44.92119598388672,140.59132385253906,97.51024627685547,420.25689697265625,219.9600067138672,501.63092041015625,238.54974365234375,8.233760833740234,98.29716491699219
2023-11-06,,169.75758361816406,346.6300048828125,230.0525665283203,549.4907836914062,87.8301010131836,,274.7507019042969,186.20962524414062,139.99017333984375,349.0264587402344,72.2343978881836,54.41267013549805,45.66580581665039,141.40640258789062,96.0276870727539,421.22369384765625,219.27000427246094,504.04986572265625,238.44203186035156,8.18046760559082,96.55521392822266
2023-11-07,,168.62100219726562,346.1700134277344,226.8085479736328,550.888916015625,87.84581756591797,,274.93731689453125,184.37149047851562,139.25193786621094,352.9422302246094,72.11551666259766,53.878135681152344,45.86942672729492,141.07850646972656,95.38707733154297,422.42254638671875,222.17999267578125,508.17889404296875,239.69549560546875,8.10940933227539,95.04125213623047
2023-11-08,,167.6844940185547,346.29998779296875,226.71200561523438,547.1377563476562,89.45658111572266,,276.0099182128906,185.09324645996094,138.744384765625,355.5560302734375,71.60041046142578,52.993377685546875,46.487274169921875,140.5351104736328,96.21070861816406,422.73187255859375,222.11000061035156,507.1395263671875,239.36183166503906,8.189349174499512,93.87388610839844
2023-11-09,,165.33859252929688,348.17999267578125,226.06512451171875,543.17431640625,88.85941314697266,,268.5014953613281,183.0915069580078,136.0405731201172,353.098876953125,72.87828826904297,50.4312629699707,46.86257553100586,140.85365295410156,94.51766967773438,419.4351501464844,209.97999572753906,509.2843933105469,237.1341552734375,8.047235488891602,93.9012451171875
2023-11-10,,167.11163330078125,350.55999755859375,231.40419006347656,556.5302734375,90.57232666015625,,271.97125244140625,184.5062255859375,135.88369750976562,361.88983154296875,74.65145111083984,50.81833267211914,48.244998931884766,141.84671020507812,95.679931640625,425.9803466796875,214.64999389648438,511.3725891113281,240.67684936523438,8.171584129333496,94.62173461914062
2023-11-13,,166.9570770263672,350.010009765625,233.32550048828125,557.6006469726562,90.76876068115234,,268.68804931640625,185.05474853515625,136.23435974121094,358.9627990722656,74.07691192626953,50.22850036621094,48.52946472167969,142.8303985595703,93.78555297851562,425.57427978515625,223.7100067138672,512.6577758789062,240.10765075683594,7.949531078338623,95.6158218383789
2023-11-14,,176.57696533203125,354.25,239.30174255371094,569.72216796875,92.12808227539062,,283.201171875,190.61729431152344,136.26205444335938,362.47723388671875,76.44444274902344,53.03945541381836,49.56352996826172,142.51185607910156,100.05438232421875,433.8307189941406,237.41000366210938,510.6638488769531,242.33531188964844,8.189349174499512,95.98397827148438
2023-11-15,,178.10452270507812,356.7900085449219,242.4202423095703,575.4888916015625,91.38163757324219,,287.4543762207031,191.5892791748047,137.3140411376953,362.6243591308594,76.41471099853516,52.53255844116211,48.796966552734375,141.85606384277344,101.13426971435547,434.7491760253906,242.83999633789062,508.7269592285156,243.48350524902344,8.313699722290039,95.40415954589844
2023-11-16,,181.04141235351562,359.8599853515625,239.63966369628906,557.9382934570312,93.45598602294922,,285.82208251953125,190.1553192138672,138.51370239257812,369.0005187988281,75.94914245605469,52.16391372680664,49.38786315917969,143.17703247070312,100.91464233398438,435.28094482421875,233.58999633789062,510.0592956542969,243.93490600585938,8.144937515258789,94.29972076416016
2023-11-17,,179.7957305908203,358.92999267578125,244.33187866210938,556.5592651367188,94.23387908935547,,286.5962219238281,190.55955505371094,138.2276153564453,362.8009948730469,76.83076477050781,52.873558044433594,49.206207275390625,141.5281982421875,100.7315902709961,435.82232666015625,234.3000030517578,506.7238464355469,244.9064483642578,8.393638610839844,96.6006088256836
2023-11-20,,181.5233154296875,361.3299865722656,241.80230712890625,560.0790405273438,94.34387969970703,,287.4543762207031,188.355712890625,139.44618225097656,370.24627685546875,77.88081359863281,52.845916748046875,50.31512451171875,140.77870178222656,101.58269500732422,439.1771545410156,235.60000610351562,505.5993347167969,245.30880737304688,8.41140365600586,96.17726135253906
2023-11-21,,179.61387634277344,361.0,240.79823303222656,563.4540405273438,94.20245361328125,,284.7961120605469,191.1177215576172,140.5717010498047,365.9595642089844,75.98876190185547,53.435760498046875,49.85099792480469,140.16041564941406,101.22578430175781,438.219970703125,241.1999969482422,509.8418884277344,247.5266571044922,8.331463813781738,96.14041900634766
2023-11-22,,180.75045776367188,361.79998779296875,237.51565551757812,568.0636596679688,93.9745864868164,,288.39642333984375,189.828125,140.2926788330078,370.64849853515625,76.37508392333984,53.396728515625,48.625282287597656,141.48133850097656,102.0768814086914,439.9118957519531,234.2100067138672,513.7819213867188,248.9888916015625,8.430434226989746,95.72628021240234
2023-11-24,,181.2323455810547,362.67999267578125,238.8190155029297,570.26220703125,94.26531982421875,,289.7955627441406,191.71438598632812,141.85540771484375,370.2364501953125,76.14725494384766,53.4710578918457,47.687034606933594,141.81858825683594,102.49787902832031,440.1826171875,235.4499969482422,516.937744140625,249.55807495117188,8.484417915344238,96.24166870117188
2023-11-27,,182.95086669921875,361.3399963378906,238.8479766845703,573.6759643554688,94.26531982421875,,290.0007019042969,191.12733459472656,140.72055053710938,371.39398193359375,76.78125,53.498939514160156,48.15216827392578,141.68743896484375,102.37889099121094,439.3898010253906,236.0800018310547,513.6214599609375,249.40106201171875,8.403441429138184,95.68025207519531
2023-11-28,,184.77845764160156,360.04998779296875,238.95420837402344,572.8079833984375,93.38528442382812,,292.2578430175781,189.21221923828125,141.04612731933594,375.40606689453125,75.40432739257812,54.03782272338867,47.73194885253906,142.67112731933594,102.59852600097656,439.82489013671875,246.72000122070312,510.73004150390625,248.22341918945312,8.223496437072754,95.62503814697266
2023-11-29,,187.46983337402344,358.69000244140625,240.83688354492188,566.8870849609375,93.39313507080078,,292.0418395996094,190.83860778808594,141.4926300048828,371.6294860839844,75.96895599365234,54.22364807128906,48.050357818603516,141.58438110351562,103.44962310791016,439.5155029296875,244.13999938964844,505.48602294921875,249.48936462402344,8.214499473571777,94.18928527832031
2023-11-30,,189.83389282226562,360.0,242.06300354003906,571.5928955078125,95.70320892333984,,294.3612060546875,194.09144592285156,143.86463928222656,371.6882629394531,75.40432739257812,54.363014221191406,46.68290710449219,143.82342529296875,105.17929077148438,441.2460632324219,240.0800018310547,522.4841918945312,251.8936767578125,8.259486198425293,94.55741119384766
2023-12-01,,191.37054443359375,357.07000732421875,247.8944549560547,574.9776611328125,96.25322723388672,,300.1170959472656,195.4002685546875,147.3249969482422,367.3721618652344,75.21609497070312,54.97624206542969,46.677921295166016,143.0177459716797,108.22675323486328,443.8564453125,238.8300018310547,518.7582397460938,251.6680145263672,8.430434226989746,94.78750610351562
2023-12-04,,189.78842163085938,356.6600036621094,245.95387268066406,577.7067260742188,95.49105834960938,,304.2485656738281,196.51661682128906,147.7900848388672,362.1045227050781,73.59151458740234,54.51167297363281,45.425262451171875,142.45562744140625,110.12113189697266,441.52642822265625,235.5800018310547,519.8200073242188,249.69549560546875,8.709348678588867,94.2721176147461
2023-12-05,,191.31597900390625,355.0299987792969,246.37867736816406,583.7531127929688,94.46961212158203,,303.7603759765625,194.0048065185547,147.4831085205078,365.4200744628906,72.99716186523438,54.102867126464844,46.48337936401367,137.49038696289062,108.58367156982422,441.4394226074219,238.72000122070312,521.6973266601562,249.86228942871094,8.646368026733398,92.44060516357422
2023-12-06,,191.6342010498047,352.3800048828125,247.1317596435547,585.7589721679688,94.13960266113281,,306.2110900878906,196.8919677734375,145.68780517578125,361.77099609375,72.4424057006836,55.9332389831543,45.422264099121094,137.38734436035156,108.94974517822266,439.66058349609375,239.3699951171875,521.0051879882812,249.5482635498047,8.71834659576416,91.21654510498047
2023-12-07,,191.59783935546875,352.70001220703125,248.52203369140625,589.1533203125,93.88031005859375,,306.2674865722656,197.8639373779297,144.552978515625,363.8800354003906,72.95751953125,55.6080436706543,46.51332092285156,137.24681091308594,108.85822296142578,443.01531982421875,242.63999938964844,519.8107299804688,251.04971313476562,8.781327247619629,90.58148193359375
2023-12-08,,187.71531677246094,353.0799865722656,250.5398406982422,588.989501953125,94.75247192382812,,306.5491638183594,197.1325225830078,143.64137268066406,367.09747314453125,74.25521087646484,55.46867752075195,47.42171096801758,135.9821014404297,109.68185424804688,444.919921875,243.83999633789062,521.2327880859375,250.97122192382812,8.844307899475098,91.62149047851562
2023-12-11,,186.94247436523438,357.05999755859375,251.91082763671875,601.6026000976562,94.5088882446289,,311.11260986328125,200.05816650390625,144.2366943359375,364.2232666015625,77.05860900878906,55.47797393798828,46.54426956176758,136.60977172851562,111.64944458007812,446.65045166015625,239.74000549316406,515.4589233398438,251.73666381835938,8.844307899475098,91.68592071533203
2023-12-12,,186.4423828125,360.0199890136719,252.40321350097656,607.0415649414062,96.11180877685547,,312.8684387207031,199.7501983642578,144.24603271484375,367.24456787109375,77.42513275146484,55.30143356323242,47.57244110107422,136.72216796875,111.71351623535156,448.6903991699219,237.00999450683594,517.3929443359375,254.72000122070312,8.88029670715332,90.24095153808594
2023-12-13,,191.8887939453125,362.0299987792969,258.7173767089844,619.0956420898438,95.21605682373047,,322.4460754394531,200.98204040527344,144.91574096679688,367.23480224609375,79.03980255126953,58.079505920410156,48.0026741027832,139.1954345703125,118.27521514892578,454.8778991699219,239.2899932861328,520.51220703125,257.4873962402344,9.114226341247559,91.04167175292969
2023-12-14,,192.916259765625,358.1199951171875,275.3235778808594,608.2759399414062,95.3496322631836,,330.3429260253906,206.84291076660156,145.92034912109375,358.9556579589844,81.417236328125,58.33037567138672,48.26420593261719,135.5230255126953,125.48667907714844,456.33782958984375,251.0500030517578,506.5088195800781,253.9054412841797,9.348156929016113,93.48981475830078
2023-12-15,,192.8980712890625,356.5,275.8738098144531,635.3155517578125,96.82682037353516,,332.3992919921875,203.39761352539062,144.32974243164062,363.6641845703125,80.64457702636719,57.1411018371582,48.803253173828125,134.86727905273438,123.65386962890625,455.5864562988281,253.5,503.5508728027344,253.2185516357422,9.240187644958496,92.86397552490234
2023-12-18,,191.57058715820312,359.6499938964844,275.8448486328125,656.9356689453125,97.14897155761719,,329.40386962890625,203.9557647705078,144.59019470214844,365.54754638671875,80.79314422607422,56.67653274536133,49.98814392089844,136.9376678466797,122.19868469238281,458.1491394042969,252.0800018310547,499.218017578125,253.55218505859375,9.087233543395996,93.55424499511719
2023-12-19,,191.85244750976562,361.79998779296875,282.8445129394531,653.5604248046875,98.95618438720703,,330.5870666503906,205.40895080566406,145.5389862060547,366.1459655761719,81.39743041992188,57.20613479614258,49.5159797668457,136.9376678466797,123.18417358398438,460.9350891113281,257.2200012207031,496.8383483886719,255.14193725585938,9.348156929016113,94.78750610351562
2023-12-20,,191.9524383544922,355.3500061035156,279.7067565917969,637.417724609375,96.93681335449219,,327.3851318359375,204.17709350585938,142.5716552734375,363.5562744140625,77.95015716552734,55.598751068115234,48.025638580322266,134.8204345703125,120.16326904296875,454.5477600097656,247.13999938964844,489.1492919921875,252.31565856933594,9.40213680267334,93.20449829101562
2023-12-21,,194.8347625732422,356.1400146484375,280.05438232421875,641.42919921875,99.76549530029297,,327.6762390136719,206.05377197265625,144.03204345703125,366.4206237792969,84.67631530761719,55.375762939453125,48.903076171875,135.14833068847656,120.61455535888672,458.8577575683594,254.5,492.89434814453125,254.7003936767578,9.582082748413086,93.62785339355469
