Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-05-16,,170.56813049316406,323.75,198.03659057617188,476.6718444824219,79.34614562988281,,259.7929992675781,193.3023223876953,144.8874053955078,303.8700256347656,62.90728759765625,68.972412109375,29.15318489074707,144.0802764892578,109.40259552001953,393.7715148925781,166.52000427246094,449.66900634765625,225.26837158203125,7.937908172607422,92.73971557617188
2023-05-17,,173.8895263671875,327.3900146484375,202.7199249267578,475.5670471191406,81.18209838867188,,269.0499572753906,195.29542541503906,144.56915283203125,306.74212646484375,64.08192443847656,68.51766967773438,30.116207122802734,143.46971130371094,110.7109146118164,398.55157470703125,173.86000061035156,454.44012451171875,227.3991241455078,8.068038940429688,94.8203125
2023-05-18,,170.55926513671875,329.760009765625,205.2240447998047,478.5453186035156,81.60578155517578,,271.59893798828125,195.77224731445312,144.1053924560547,311.1575622558594,66.69770050048828,68.29939270019531,31.613136291503906,141.11061096191406,110.13345336914062,402.3908996582031,176.88999938964844,449.20965576171875,228.32772827148438,8.128764152526855,95.6796646118164
2023-05-19,,170.2913818359375,330.3900146484375,205.28138732910156,477.02740478515625,81.80191802978516,,267.6605529785156,195.4861602783203,144.4963836669922,310.98175048828125,67.28997039794922,67.73555755615234,31.199983596801758,141.70269775390625,111.03573608398438,401.805419921875,180.13999938964844,448.8253479003906,228.04425048828125,8.094064712524414,96.12293243408203
2023-05-22,,172.73777770996094,329.1300048828125,204.7843780517578,472.5599365234375,82.02945709228516,,267.45806884765625,199.0050506591797,143.71763610839844,313.75616455078125,65.37500762939453,67.82650756835938,31.112167358398438,137.99293518066406,112.09141540527344,401.9685974121094,188.8699951171875,450.5126037597656,226.06007385253906,8.215519905090332,94.95598602294922
2023-05-23,,167.98785400390625,323.1099853515625,203.30296325683594,465.8347473144531,79.79338073730469,,271.396484375,195.09515380859375,143.6626739501953,307.972900390625,65.1578598022461,67.44453430175781,30.62516212463379,136.50343322753906,111.4688491821289,397.4573669433594,185.77000427246094,449.4065246582031,219.51129150390625,8.118865013122559,96.24958801269531
2023-05-24,,163.73794555664062,320.20001220703125,200.426025390625,463.8075866699219,79.22844696044922,,267.8629455566406,190.8800811767578,143.5252685546875,306.5955505371094,65.67113494873047,67.51727294921875,30.4754695892334,135.37477111816406,109.19507598876953,394.57781982421875,182.89999389648438,450.70941162109375,217.23387145996094,7.934345722198486,97.32604217529297
2023-05-25,,162.99685668945312,319.0199890136719,200.6936798095703,467.44879150390625,79.6521224975586,,263.86016845703125,192.43450927734375,141.46392822265625,318.3865661621094,68.71137237548828,66.7442626953125,37.90224075317383,134.50514221191406,110.06127166748047,397.9948425292969,184.47000122070312,447.7755126953125,218.33837890625,7.934345722198486,95.58018493652344
2023-05-26,,162.65760803222656,320.6000061035156,202.43321228027344,487.34576416015625,80.60931396484375,,269.4548034667969,194.04617309570312,141.40892028808594,325.1954345703125,72.9756088256836,67.65769958496094,38.866249084472656,134.514404296875,112.74105834960938,403.1491394042969,193.1699981689453,451.3562316894531,219.9315643310547,8.004637718200684,94.95598602294922
2023-05-30,,162.49685668945312,322.19000244140625,200.6171875,488.08551025390625,80.34257507324219,,269.0591735839844,193.38815307617188,141.42724609375,323.5542297363281,70.7645263671875,66.53192901611328,40.02886199951172,132.4606170654297,112.16361236572266,403.3027038574219,201.16000366210938,449.7908630371094,216.6376495361328,8.066145896911621,94.11470794677734
2023-05-31,,164.67543029785156,321.0799865722656,196.65074157714844,491.47686767578125,79.65997314453125,,262.70135498046875,189.9264678955078,142.0594024658203,320.7994689941406,67.31958770751953,67.23666381835938,37.75653076171875,131.8314971923828,112.38014221191406,401.06634521484375,203.92999267578125,456.71795654296875,216.04139709472656,8.039785385131836,92.4321517944336
2023-06-01,,166.96998596191406,323.1199951171875,199.8239288330078,492.4761047363281,82.12361907958984,,267.2797546386719,191.98631286621094,141.58297729492188,324.892578125,68.1980972290039,66.77903747558594,39.68857192993164,133.18222045898438,110.65678405761719,404.8768310546875,207.52000427246094,462.70751953125,221.387939453125,8.066145896911621,93.49959564208984
2023-06-02,,170.66635131835938,329.4800109863281,216.60733032226562,492.4665222167969,83.01020050048828,,274.2770690917969,199.40560913085938,143.80926513671875,327.6474304199219,68.27705383300781,67.5936279296875,39.24647903442383,135.55055236816406,112.71398162841797,410.7317810058594,213.97000122070312,468.2849426269531,223.62623596191406,8.197946548461914,95.6706314086914
2023-06-05,,168.42535400390625,328.5799865722656,212.6313018798828,497.904296875,81.67638397216797,,271.64495849609375,195.8675994873047,145.04608154296875,328.1749267578125,66.89513397216797,67.35565185546875,39.090789794921875,135.0139923095703,112.45233917236328,409.94476318359375,217.61000061035156,466.98193359375,221.65185546875,8.197946548461914,95.24546813964844
2023-06-06,,168.84494018554688,333.4100036621094,216.6550750732422,495.9924011230469,82.74343872070312,,274.3326721191406,196.0106658935547,144.9178009033203,325.9671630859375,66.6681137084961,67.16345977783203,38.574851989746094,133.67254638671875,113.53507995605469,410.83740234375,221.30999755859375,457.0272521972656,223.06912231445312,8.35610580444336,96.02342987060547
2023-06-07,,170.46995544433594,335.4200134277344,225.13287353515625,491.1598815917969,83.22988891601562,,279.6154479980469,198.537841796875,145.2293243408203,315.9052734375,66.19429779052734,67.88652038574219,37.40213394165039,133.95932006835938,115.54718780517578,409.4168701171875,224.57000732421875,451.92803955078125,220.1857147216797,8.531838417053223,98.17639923095703
2023-06-08,,169.65748596191406,335.95001220703125,224.0814971923828,499.6720886230469,83.22203826904297,,279.0500793457031,198.4325714111328,146.8234100341797,317.7418212890625,64.47676086425781,68.55467987060547,38.435123443603516,135.47654724121094,112.70497131347656,411.8931884765625,234.86000061035156,459.5206604003906,218.01580810546875,8.36489200592041,97.86881256103516
2023-06-09,,167.22889709472656,335.2900085449219,224.63583374023438,496.9724426269531,83.40249633789062,,275.5838317871094,197.87777709960938,146.59437561035156,319.2364807128906,64.5853500366211,67.79498291015625,38.69462203979492,135.58758544921875,109.45673370361328,412.63226318359375,244.39999389648438,462.6982116699219,218.51431274414062,8.2418794631958,97.1451416015625
2023-06-12,,168.35389709472656,333.6000061035156,227.37890625,500.5174255371094,83.34757995605469,,278.83697509765625,198.0116729736328,146.4936065673828,324.179443359375,66.57926177978516,67.7126235961914,39.40522766113281,134.523681640625,107.93186950683594,416.3756103515625,249.8300018310547,461.7328186035156,221.06541442871094,8.259450912475586,96.26766204833984
2023-06-13,,170.55029296875,336.3900146484375,234.58547973632812,501.5262451171875,83.74771881103516,,278.1139831542969,199.76223754882812,147.26316833496094,326.5630798339844,66.99384307861328,68.05127716064453,40.942237854003906,134.19984436035156,109.4928207397461,419.12078857421875,258.7099914550781,460.5329284667969,218.35791015625,8.461545944213867,96.28575897216797
2023-06-14,,172.3359832763672,335.8999938964844,232.5592498779297,506.5029602050781,82.14714813232422,,277.7711486816406,198.83433532714844,148.01441955566406,329.5425720214844,68.22769165039062,67.18177032470703,42.91340637207031,135.45806884765625,110.32294464111328,419.6198425292969,256.7900085449219,431.05303955078125,218.39700317382812,8.575770378112793,95.12787628173828
2023-06-15,,174.87442016601562,339.82000732421875,236.71685791015625,508.4051818847656,82.70421600341797,,279.91204833984375,201.26402282714844,150.00250244140625,340.0538635253906,67.93159484863281,68.0604248046875,42.57007598876953,137.33604431152344,110.61373138427734,424.82220458984375,255.89999389648438,438.498046875,221.06541442871094,8.733930587768555,95.7882308959961
2023-06-16,,173.63223266601562,338.30999755859375,234.42300415039062,503.09234619140625,83.39466857910156,,278.39202880859375,200.64227294921875,150.46055603027344,334.4172058105469,66.78656005859375,69.18623352050781,42.6089973449707,138.344482421875,111.44070434570312,423.3751220703125,260.5400085449219,431.5330810546875,223.7435760498047,9.041462898254395,95.1007308959961
2023-06-20,,171.07577514648438,338.6700134277344,230.4851837158203,499.2974548339844,81.61361694335938,,279.34674072265625,196.23243713378906,150.36895751953125,330.23614501953125,66.03636932373047,68.42654418945312,43.72282409667969,137.0677947998047,109.81402587890625,421.1785583496094,274.45001220703125,441.792236328125,221.35862731933594,8.953597068786621,92.920654296875
2023-06-21,,170.43661499023438,338.6099853515625,230.80059814453125,499.2205810546875,82.42174530029297,,278.688720703125,197.69601440429688,150.13990783691406,325.8499755859375,64.95057678222656,69.36012268066406,42.961307525634766,138.25196838378906,109.67771911621094,419.02056884765625,259.4599914550781,448.719482421875,222.12103271484375,8.88330364227295,93.96094512939453
2023-06-22,,167.81716918945312,336.9599914550781,226.84368896484375,503.62066650390625,82.24128723144531,,279.13348388671875,194.77842712402344,151.73402404785156,331.8577575683594,65.39476013183594,68.76519012451172,42.941349029541016,138.7237548828125,107.83295440673828,420.53314208984375,264.6099853515625,450.8842468261719,223.23529052734375,8.830584526062012,93.44532012939453
2023-06-23,,167.4570770263672,335.25,224.07192993164062,503.8512878417969,81.4253158569336,,278.7906188964844,194.22361755371094,151.60577392578125,327.2762145996094,64.4372787475586,67.88652038574219,42.12693405151367,137.34532165527344,106.23352813720703,417.3538818359375,256.6000061035156,448.954833984375,224.36911010742188,8.575770378112793,92.63116455078125
2023-06-26,,169.3474578857422,334.1199951171875,226.47093200683594,502.8713073730469,81.95101165771484,,285.35235595703125,196.9881134033203,149.91087341308594,321.00457763671875,64.60506439208984,67.99635314941406,40.55299377441406,137.4840545654297,108.15101623535156,415.6487121582031,241.0500030517578,450.8936462402344,221.19247436523438,8.6548490524292,94.34086608886719
2023-06-27,,168.97836303710938,335.3399963378906,230.0455322265625,509.5101318359375,82.31976318359375,,290.7740783691406,201.598876953125,149.59939575195312,326.83660888671875,65.92778015136719,67.6485595703125,41.794586181640625,138.78854370117188,109.8412857055664,420.20562744140625,250.2100067138672,454.1878662109375,222.208984375,8.6548490524292,94.57605743408203
2023-06-28,,172.48001098632812,334.1499938964844,231.17333984375,511.883056640625,83.9909439086914,,284.0733337402344,200.86228942871094,149.29708862304688,328.0870666503906,66.20416259765625,67.2183837890625,41.03705596923828,138.76077270507812,109.59591674804688,420.4175109863281,256.239990234375,446.55474853515625,222.81500244140625,8.540624618530273,95.34496307373047
2023-06-29,,173.48817443847656,336.9100036621094,233.43853759765625,510.8166198730469,84.53231811523438,,285.2874755859375,204.25811767578125,150.34144592285156,327.30548095703125,63.49954605102539,66.64173889160156,40.74262619018555,138.19644165039062,110.41380310058594,422.0744934082031,257.5,448.4277038574219,229.03146362304688,8.707571029663086,96.52095794677734
2023-06-30,,174.577392578125,341.0,235.16847229003906,517.2440795898438,86.18779754638672,,287.90106201171875,205.9130096435547,151.6424102783203,332.6685791015625,62.29529571533203,67.91397857666016,42.219757080078125,140.3797607421875,111.44070434570312,427.05535888671875,261.7699890136719,452.3808288574219,232.1201171875,8.769076347351074,97.01849365234375
2023-07-03,,175.5675506591797,342.0,236.39186096191406,519.7994995117188,84.95599365234375,,287.3263854980469,203.58851623535156,149.6543426513672,330.1775817871094,63.07509231567383,68.07872772216797,42.330535888671875,141.08285522460938,112.54937744140625,427.546630859375,279.82000732421875,449.78302001953125,232.59906005859375,8.689998626708984,97.20846557617188
2023-07-05,,178.55609130859375,341.55999755859375,234.00242614746094,519.8859252929688,85.24629211425781,,288.04931640625,201.71363830566406,149.1596221923828,330.3338317871094,61.25885009765625,68.60044860839844,42.2347297668457,140.84230041503906,112.6766128540039,426.9108581542969,282.4800109863281,443.51458740234375,234.04568481445312,8.707571029663086,96.7109375
2023-07-06,,176.44068908691406,341.4599914550781,229.9403839111328,516.273681640625,84.24201965332031,,279.91204833984375,200.9962158203125,148.0510711669922,333.3817443847656,60.4395637512207,66.83394622802734,42.021141052246094,140.6110382080078,111.76786804199219,423.56781005859375,276.5400085449219,441.7639465332031,233.488525390625,8.646062850952148,93.10157012939453
2023-07-07,,176.02664184570312,340.8999938964844,234.3369598388672,504.4374084472656,84.94815063476562,,280.6441650390625,200.86228942871094,145.89808654785156,329.42535400390625,59.979698181152344,65.94613647460938,42.42035675048828,137.6598663330078,110.85908508300781,422.4983825683594,274.42999267578125,434.44140625,231.11337280273438,8.6636381149292,93.31866455078125
2023-07-10,,174.22633361816406,341.1300048828125,237.80642700195312,506.3202819824219,86.78546905517578,,287.5673828125,207.54876708984375,146.13629150390625,324.1598815917969,61.78947448730469,65.63491821289062,42.097991943359375,137.71536254882812,110.69551849365234,423.56781005859375,269.6099853515625,435.8249816894531,232.78480529785156,8.725146293640137,94.70271301269531
2023-07-11,,175.1715087890625,343.3699951171875,241.66775512695312,508.84716796875,87.32723999023438,,290.6999816894531,207.06088256835938,145.33010864257812,324.78509521484375,62.897098541259766,66.07424926757812,42.32254409790039,136.99375915527344,111.97687530517578,426.2652893066406,269.7900085449219,435.6744079589844,235.120849609375,9.006316184997559,95.86060333251953
2023-07-12,,175.91860961914062,345.3500061035156,242.3845672607422,516.87890625,87.3115463256836,,294.27740478515625,206.20001220703125,144.82620239257812,329.40582275390625,63.084999084472656,67.24583435058594,43.8166389465332,137.70611572265625,113.81256103515625,429.695068359375,271.989990234375,425.142333984375,236.74339294433594,8.997530937194824,96.33099365234375
2023-07-13,,177.1878662109375,343.5400085449219,244.5446319580078,517.3113403320312,87.37434387207031,,291.5711975097656,203.99330139160156,145.49497985839844,334.7396240234375,63.81680679321289,67.46549987792969,45.88760757446289,137.79861450195312,115.36653137207031,433.1054382324219,277.8999938964844,421.4245300292969,237.81854248046875,9.041462898254395,94.56702423095703
2023-07-14,,174.6043701171875,341.0899963378906,244.3152618408203,525.2373657226562,86.58917236328125,,293.3321228027344,201.08624267578125,146.46612548828125,337.260009765625,63.37179183959961,66.99869537353516,45.38059616088867,138.81629943847656,116.09353637695312,432.8357238769531,281.3800048828125,451.9384765625,237.67193603515625,8.927236557006836,91.31045532226562
2023-07-17,,167.66415405273438,344.25,246.0738983154297,531.2515869140625,87.26441955566406,,292.9150390625,202.05528259277344,145.73321533203125,337.7386474609375,64.43986511230469,66.50444030761719,46.37065505981445,137.83566284179688,116.30253601074219,434.33868408203125,290.3800048828125,455.6185302734375,238.4832305908203,8.795438766479492,91.70848846435547
2023-07-18,,167.24105834960938,345.3399963378906,252.1430206298828,531.85693359375,87.20161437988281,,293.5730895996094,201.335693359375,145.7240447998047,351.1805725097656,64.2222900390625,65.94613647460938,47.40165328979492,138.09469604492188,112.68569946289062,437.5660095214844,293.3399963378906,470.6025085449219,235.33587646484375,8.944811820983887,91.29237365722656
2023-07-19,,170.22959899902344,342.42999267578125,252.37353515625,532.3563842773438,86.282958984375,,296.0939025878906,202.6117401123047,145.43089294433594,346.8725280761719,64.2420654296875,65.99189758300781,46.98546600341797,139.03829956054688,111.5770263671875,438.5390930175781,291.260009765625,474.0849609375,235.97122192382812,9.164478302001953,91.92559051513672
2023-07-20,,166.2148895263672,346.6099853515625,250.77914428710938,535.0946655273438,87.34294128417969,,295.73248291015625,203.1202392578125,154.2626495361328,338.8522644042969,63.97504425048828,67.82244110107422,45.431495666503906,140.1656951904297,112.46759796142578,435.6295471191406,262.8999938964844,474.59320068359375,234.21182250976562,9.199624061584473,93.54481506347656
2023-07-21,,166.43092346191406,345.760009765625,247.4749755859375,535.9592895507812,86.62841796875,,297.011474609375,204.0124969482422,155.92088317871094,335.82391357421875,64.92444610595703,69.469970703125,44.22284698486328,142.3720703125,113.99430084228516,435.6295471191406,260.0199890136719,476.74859619140625,233.85018920898438,9.208410263061523,93.97903442382812
2023-07-24,,171.77789306640625,349.6300048828125,249.12704467773438,541.7909545898438,86.56562805175781,,301.31182861328125,206.13284301757812,156.7362823486328,337.1329345703125,64.7563247680664,69.10385131835938,44.52526092529297,142.82826232910156,115.42105865478516,437.57568359375,269.05999755859375,478.7721252441406,235.30653381347656,9.331421852111816,95.4535140991211
2023-07-25,,168.14122009277344,347.5799865722656,251.7108154296875,543.00146484375,91.9911880493164,,301.3304138183594,201.9401397705078,157.93641662597656,342.8672790527344,64.95409393310547,69.0489273071289,45.590187072753906,143.16342163085938,115.5028305053711,438.77032470703125,265.2799987792969,480.88983154296875,233.3028106689453,9.146903038024902,95.5982666015625
2023-07-26,,171.01272583007812,349.79998779296875,248.11851501464844,543.9430541992188,90.07535552978516,,305.4638977050781,203.3792724609375,158.23875427246094,329.9626159667969,66.63531494140625,68.069580078125,45.36362838745117,143.31236267089844,117.48393249511719,438.83770751953125,264.3500061035156,478.13214111328125,231.7487335205078,9.208410263061523,95.0645523071289
2023-07-27,,173.9382781982422,349.30999755859375,248.09930419921875,539.7733764648438,90.62496185302734,,305.57513427734375,209.94175720214844,159.12745666503906,323.0755615234375,70.28453826904297,67.0627670288086,45.810760498046875,141.60870361328125,113.53993225097656,435.9281921386719,255.7100067138672,475.5250244140625,229.14874267578125,9.076611518859863,95.36308288574219
2023-07-28,,170.1035614013672,349.80999755859375,250.14520263671875,541.2049560546875,89.81625366210938,,307.1136169433594,213.22299194335938,159.8511962890625,330.548828125,70.41309356689453,66.6783447265625,46.65910339355469,145.61183166503906,112.36762237548828,440.1960754394531,266.44000244140625,473.3414611816406,230.42916870117188,9.138117790222168,94.22327423095703
2023-07-31,,171.30979919433594,351.9599914550781,254.69805908203125,538.6588745117188,89.69847106933594,,309.40277099609375,216.6481475830078,153.48390197753906,328.1553955078125,70.60099792480469,67.0902328491211,46.63814163208008,145.5094451904297,113.36727142333984,441.03424072265625,267.42999267578125,476.5979919433594,232.36447143554688,9.252344131469727,97.00944519042969
2023-08-01,,172.14697265625,352.260009765625,277.25079345703125,533.6630249023438,88.89757537841797,,307.7623291015625,212.85842895507812,154.7298583984375,328.565673828125,69.97796630859375,66.05596160888672,46.41657638549805,145.46287536621094,112.84928131103516,439.7721862792969,261.07000732421875,475.0638122558594,234.36822509765625,8.979957580566406,96.44859313964844
2023-08-02,,171.58885192871094,351.19000244140625,276.21343994140625,530.66552734375,87.91612243652344,,304.45367431640625,210.50782775878906,155.66433715820312,319.9300231933594,67.41658782958984,65.81798553466797,44.182926177978516,145.77940368652344,112.39490509033203,433.6546325683594,254.11000061035156,475.12030029296875,232.19834899902344,9.164478302001953,95.24546813964844
2023-08-03,,167.20506286621094,353.80999755859375,270.3350524902344,535.7959594726562,88.22234344482422,,305.704833984375,213.05032348632812,156.33316040039062,319.1094665527344,68.41542053222656,64.16132354736328,44.428443908691406,146.16107177734375,112.51303100585938,432.4118347167969,259.32000732421875,475.1767883300781,233.37124633789062,9.182050704956055,96.9009017944336
2023-08-04,,166.32289123535156,349.989990234375,265.52294921875,530.3676147460938,88.77195739746094,,302.53521728515625,211.92776489257812,154.86727905273438,320.20355224609375,69.13735961914062,63.31010437011719,44.59312438964844,144.5598602294922,111.08628845214844,430.4561767578125,253.86000061035156,473.1720886230469,233.5960693359375,9.305062294006348,97.1722640991211
2023-08-07,,165.19769287109375,362.5799865722656,270.5271911621094,536.487548828125,90.08319091796875,,305.07464599609375,214.75808715820312,158.5869140625,322.4796142578125,68.61322784423828,62.825016021728516,45.328697204589844,146.08663940429688,113.07646942138672,434.2133483886719,251.4499969482422,480.7110290527344,236.0591583251953,9.66531753540039,96.97325897216797
2023-08-08,,166.17889404296875,363.7300109863281,271.7182312011719,534.28759765625,89.15669250488281,,303.814208984375,214.81565856933594,158.66017150878906,318.51348876953125,66.9023208618164,62.88908386230469,44.57715606689453,146.244873046875,112.15860748291016,432.3251037597656,249.6999969482422,476.11798095703125,233.88926696777344,9.797114372253418,97.45269775390625
2023-08-09,,168.42027282714844,358.0199890136719,273.29345703125,537.72705078125,88.07315826416016,,304.18487548828125,213.7890625,158.5594024658203,314.7818298339844,65.96284484863281,63.0812873840332,42.47126007080078,146.05870056152344,111.41344451904297,429.4349365234375,242.19000244140625,472.5884094238281,234.34866333007812,9.893768310546875,99.10810852050781
2023-08-10,,168.27627563476562,356.9800109863281,272.6114807128906,539.4466552734375,89.1723861694336,,305.28778076171875,212.49383544921875,157.73487854003906,315.4656677246094,64.71675872802734,62.504661560058594,42.30558395385742,145.33255004882812,111.01359558105469,429.5890808105469,245.33999633789062,473.87786865234375,235.18104553222656,9.805902481079102,99.61469268798828
2023-08-11,,168.42929077148438,358.3500061035156,273.9561462402344,540.8589477539062,89.98112487792969,,306.87261962890625,214.3455352783203,159.27403259277344,313.590087890625,63.65858459472656,63.0812873840332,40.77555847167969,146.1797332763672,112.24041748046875,429.33856201171875,242.64999389648438,478.1416015625,235.0635528564453,9.972847938537598,101.16156005859375
2023-08-14,,168.46530151367188,358.4800109863281,273.30303955078125,539.427490234375,90.72705841064453,,305.7975769042969,213.7027130126953,158.89840698242188,316.5500183105469,67.52537536621094,62.75179672241211,43.66793441772461,145.0346221923828,112.21315002441406,431.70849609375,239.75999450683594,480.88983154296875,237.8642578125,9.832262992858887,101.24298095703125
2023-08-15,,167.1150360107422,354.5,266.4162292480469,536.583740234375,89.39225006103516,,307.8272705078125,211.6399383544922,158.4403076171875,314.42034912109375,64.60797119140625,61.6442985534668,43.85456466674805,144.10366821289062,111.49523162841797,426.67962646484375,232.9600067138672,476.899169921875,234.85787963867188,9.805902481079102,98.64373779296875
2023-08-16,,160.2198028564453,354.1099853515625,263.6691589355469,537.1025390625,89.1723861694336,,308.6520690917969,210.51739501953125,157.93641662597656,313.65679931640625,63.5102424621582,61.83649826049805,43.40145492553711,142.63275146484375,110.73186492919922,423.5485534667969,225.60000610351562,473.9532470703125,234.32907104492188,9.841049194335938,96.98384857177734
2023-08-17,,158.70751953125,353.19000244140625,264.3031005859375,525.6312866210938,87.12308502197266,,303.3230285644531,210.0185089111328,159.4205780029297,310.2109069824219,62.857540130615234,61.79075622558594,43.259727478027344,141.60870361328125,109.23241424560547,420.3211975097656,219.22000122070312,464.9176330566406,232.44891357421875,9.964062690734863,98.86261749267578
2023-08-18,,158.8335418701172,352.55999755859375,262.9872131347656,523.5465087890625,87.7747802734375,,303.4064025878906,210.51739501953125,158.02806091308594,309.8193054199219,62.88720703125,62.08362579345703,43.21481704711914,142.00900268554688,110.38654327392578,420.5234680175781,215.49000549316406,469.1342468261719,233.23231506347656,9.893768310546875,100.35832214355469
2023-08-21,,157.5463409423828,352.0899963378906,261.9786682128906,521.88427734375,87.95536041259766,,300.3387145996094,212.244384765625,153.31898498535156,315.1056823730469,63.253108978271484,61.39716339111328,46.87568283081055,141.2921905517578,109.17790985107422,423.2594909667969,231.27999877929688,468.4189147949219,234.49557495117188,9.88498306274414,99.14532470703125
2023-08-22,,158.1854248046875,350.57000732421875,259.5293884277344,517.2344360351562,87.67271423339844,,300.7279052734375,212.628173828125,152.10049438476562,315.67340087890625,62.709197998046875,61.79989242553711,45.57920455932617,141.34803771972656,109.97760009765625,422.1131286621094,233.19000244140625,463.3928527832031,235.58258056640625,9.805902481079102,98.5890121459961
2023-08-23,,160.0847930908203,354.260009765625,262.24761962890625,519.6265869140625,89.09386444091797,,302.2200622558594,214.60455322265625,150.73541259765625,320.1179504394531,64.46952819824219,62.138545989990234,47.02439880371094,142.6699981689453,111.8405532836914,426.814453125,236.86000061035156,460.6633605957031,237.27667236328125,9.770374298095703,97.72259521484375
2023-08-24,,159.46365356445312,354.29998779296875,258.6649169921875,511.8011474609375,87.18590545654297,,298.976318359375,213.6547393798828,151.24844360351562,313.23583984375,62.9860954284668,61.52531814575195,47.071292877197266,142.00900268554688,110.63190460205078,420.899169921875,230.0399932861328,459.4021911621094,234.50537109375,9.72596263885498,96.99296569824219
2023-08-25,,159.80572509765625,355.92999267578125,261.7961730957031,514.014892578125,87.91612243652344,,299.2265625,216.9647674560547,153.4170684814453,316.1824951171875,63.01577377319336,62.202613830566406,45.928531646728516,142.9399871826172,111.46794128417969,423.8664855957031,238.58999633789062,460.3622131347656,237.54110717773438,9.743728637695312,98.72579956054688
2023-08-28,,160.38180541992188,355.54998779296875,263.9380798339844,516.1133422851562,89.47862243652344,,302.05328369140625,217.73228454589844,151.60833740234375,316.8873291015625,64.58818817138672,62.25752639770508,46.74394226074219,143.16342163085938,112.68569946289062,426.5544128417969,238.82000732421875,462.3952331542969,238.77496337890625,9.734846115112305,99.55574035644531
2023-08-29,,163.37940979003906,358.2900085449219,268.97113037109375,522.4470825195312,90.5543212890625,,305.269287109375,218.490234375,151.62681579589844,321.4982604980469,65.94304656982422,62.218841552734375,48.689144134521484,143.2471923828125,113.68534088134766,432.7200622558594,257.17999267578125,463.85400390625,240.253662109375,9.770374298095703,100.14854431152344
2023-08-30,,164.08151245117188,361.05999755859375,271.18023681640625,521.9559936523438,89.75342559814453,,308.3845520019531,219.44967651367188,151.0915985107422,321.8702392578125,67.33747100830078,61.83173751831055,49.168212890625,143.4054718017578,114.23057556152344,434.50238037109375,256.8999938964844,462.6304626464844,241.1251983642578,9.770374298095703,101.12440490722656
2023-08-31,,163.21737670898438,360.20001220703125,270.0277404785156,528.7132568359375,89.87120056152344,,308.0767822265625,217.21421813964844,149.19981384277344,320.8619384765625,69.16703796386719,61.564476013183594,49.2590446472168,143.68475341796875,112.86744689941406,433.8665466308594,258.0799865722656,448.5594787597656,240.58660888671875,9.548319816589355,101.4071273803711
2023-09-01,,162.740234375,362.4599914550781,274.9455261230469,523.8714599609375,89.69847106933594,,310.6697082519531,219.0179443359375,148.09243774414062,321.74298095703125,69.61206817626953,61.628990173339844,48.414676666259766,143.843017578125,113.22184753417969,434.67578125,245.00999450683594,448.2395324707031,242.96624755859375,9.583847045898438,103.53214263916016
2023-09-05,,162.40719604492188,360.4700012207031,270.50799560546875,524.3335571289062,88.6306381225586,,305.7262878417969,213.7410888671875,148.27699279785156,326.530029296875,69.5131607055664,61.01150131225586,48.45360565185547,141.9159393310547,110.91362762451172,432.79718017578125,256.489990234375,452.540771484375,240.253662109375,9.432852745056152,103.54124450683594
2023-09-06,,160.23780822753906,361.6700134277344,271.7278137207031,526.2202758789062,88.47360229492188,,304.0660705566406,213.79864501953125,145.81312561035156,325.87420654296875,69.63182830810547,60.541481018066406,46.97336959838867,141.63662719726562,110.30475616455078,429.8876953125,251.9199981689453,448.8982849121094,241.05665588378906,8.988743782043457,104.43502807617188
2023-09-07,,164.3245391845703,361.79998779296875,270.3158874511719,528.0780029296875,87.7747802734375,,306.3232421875,209.63473510742188,147.6771697998047,322.9666748046875,69.0978012084961,61.057586669921875,46.1548957824707,142.9865264892578,112.05864715576172,428.56787109375,251.49000549316406,456.3056335449219,242.01634216308594,8.882159233093262,103.92428588867188
2023-09-08,,162.8302459716797,363.1499938964844,271.13232421875,530.5516357421875,87.71984100341797,,306.5937194824219,207.32252502441406,148.16629028320312,327.23492431640625,69.40437316894531,61.592124938964844,45.48714065551758,142.3720703125,111.30438232421875,429.2134094238281,248.5,454.26470947265625,242.16322326660156,8.979860305786133,105.4382553100586
2023-09-11,,162.2811737060547,365.5199890136719,270.911376953125,537.8575439453125,89.71416473388672,,306.2765808105469,206.27674865722656,150.10418701171875,330.8276062011719,69.25605010986328,62.23725891113281,45.093875885009766,144.0664520263672,111.01359558105469,432.0361633300781,273.5799865722656,452.9512939453125,242.09471130371094,8.891042709350586,104.11583709716797
2023-09-12,,161.30001831054688,367.7799987792969,270.6808776855469,537.8671264648438,90.29520416259766,,304.32720947265625,205.2213592529297,150.9531707763672,324.7874755859375,69.53292846679688,62.42158508300781,44.78644561767578,141.5342254638672,110.85003662109375,429.6661682128906,267.4800109863281,453.442626953125,242.17303466796875,8.76668930053711,107.15284729003906
2023-09-13,,159.28366088867188,367.82000732421875,265.0234680175781,538.8008422851562,89.19595336914062,,303.9541320800781,206.48785400390625,151.33154296875,328.9871826171875,70.06697082519531,63.06673049926758,45.400299072265625,142.52102661132812,110.17752075195312,430.1671142578125,271.29998779296875,453.385986328125,242.69203186035156,8.660103797912598,106.19522857666016
