Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-10-05,,142.86468505859375,345.05999755859375,250.50057983398438,548.1953125,85.42573547363281,,272.0738830566406,196.81678771972656,145.01026916503906,312.6386413574219,68.286865234375,45.57429885864258,44.60478973388672,133.87240600585938,99.77983856201172,410.4052734375,260.04998779296875,487.7696533203125,228.63954162597656,8.606810569763184,99.40071105957031
2023-10-06,,143.63882446289062,346.3399963378906,255.53369140625,536.6543579101562,87.58650970458984,,273.1185607910156,197.6227264404297,145.47164916992188,320.3724670410156,69.30220794677734,46.30238342285156,45.676788330078125,134.1423797607422,99.6700210571289,415.2779235839844,260.5299987792969,495.8766784667969,230.16722106933594,8.580164909362793,97.74082946777344
2023-10-09,,145.84426879882812,345.45001220703125,260.5859069824219,538.040283203125,86.63577270507812,,275.4875793457031,199.7046661376953,146.30218505859375,322.8785705566406,68.8267593383789,45.45449447631836,45.188697814941406,133.46278381347656,100.17334747314453,417.9366455078125,259.6700134277344,497.4830017089844,229.57965087890625,8.580164909362793,101.16089630126953
2023-10-10,,144.17117309570312,348.55999755859375,262.4205017089844,541.0435180664062,87.59437561035156,,279.0878601074219,199.8389892578125,146.13609313964844,321.47869873046875,68.42058563232422,47.5373649597168,45.71272277832031,134.78472900390625,100.96954345703125,420.1119384765625,263.6199951171875,495.338134765625,231.6948699951172,8.544635772705078,100.73223876953125
2023-10-11,,150.59048461914062,348.42999267578125,262.05548095703125,544.3451538085938,88.99299621582031,,277.99658203125,200.5489501953125,144.12440490722656,325.423828125,69.54987335205078,49.343746185302734,46.718849182128906,133.1276397705078,102.8639144897461,421.832763671875,262.989990234375,495.2342224121094,230.79393005371094,8.606810569763184,97.12065887451172
2023-10-12,,149.33575439453125,345.6600036621094,258.962646484375,542.6702270507812,87.47651672363281,,273.30499267578125,197.88316345214844,144.26278686523438,324.1903381347656,69.09420013427734,48.84606170654297,46.857582092285156,133.42555236816406,100.34723663330078,419.26116943359375,258.8699951171875,496.56646728515625,231.8711395263672,8.402522087097168,97.10242462158203
2023-10-13,,151.80892944335938,345.0899963378906,257.3585510253906,545.61572265625,85.94432067871094,,272.2790222167969,193.090576171875,144.74266052246094,320.8325500488281,68.55928802490234,50.21928787231445,45.376346588134766,134.7009735107422,100.34723663330078,417.1728210449219,251.1199951171875,509.6624755859375,232.74266052246094,8.287053108215332,100.20327758789062
2023-10-16,,153.82748413085938,346.2300109863281,260.0960388183594,550.8134155273438,85.75574493408203,,277.32501220703125,195.02493286132812,145.37017822265625,325.6391906738281,68.43051147460938,50.1179084777832,46.0091667175293,135.98568725585938,101.50949096679688,421.56207275390625,253.9199981689453,508.367919921875,235.0929412841797,8.41140365600586,100.2762451171875
2023-10-17,,151.763427734375,345.3900146484375,261.8825988769531,552.8348999023438,86.44719696044922,,276.0285339355469,195.54464721679688,144.0413360595703,325.0713806152344,68.35125732421875,49.92436599731445,43.85618591308594,136.16258239746094,98.95619201660156,421.542724609375,254.85000610351562,507.06402587890625,236.1995086669922,8.375876426696777,101.58953857421875
2023-10-18,,148.00827026367188,340.8900146484375,248.9829864501953,553.12353515625,84.52213287353516,,270.71209716796875,189.52015686035156,140.940673828125,323.1624450683594,68.48993682861328,49.067256927490234,42.11742401123047,139.67230224609375,95.52435302734375,415.9256896972656,242.67999267578125,506.50653076171875,232.54684448242188,8.32258129119873,103.01227569580078
2023-10-19,,144.9622344970703,338.6600036621094,242.90296936035156,544.4510498046875,84.03496551513672,,267.4754943847656,188.24021911621094,140.56234741210938,324.34698486328125,66.89507293701172,48.28387451171875,42.022605895996094,138.8862762451172,93.87705993652344,412.2712097167969,220.11000061035156,502.3207092285156,228.9626922607422,8.269288063049316,103.07612609863281
2023-10-20,,145.56236267089844,335.8599853515625,240.59548950195312,532.2264404296875,83.35137176513672,,267.1397705078125,185.4781951904297,141.1898193359375,319.7948913574219,66.5879898071289,47.887577056884766,41.309932708740234,138.69891357421875,93.73979187011719,407.2051086425781,211.99000549316406,497.97430419921875,228.54164123535156,8.260407447814941,101.30681610107422
2023-10-23,,144.83494567871094,336.8399963378906,238.78041076660156,531.6104736328125,83.83067321777344,,265.8899230957031,185.57443237304688,139.70408630371094,322.3890380859375,66.25119018554688,47.48206329345703,42.89497375488281,138.79261779785156,92.2572250366211,406.4994201660156,212.0800018310547,492.8153381347656,226.72996520996094,7.922883987426758,99.82022094726562
2023-10-24,,148.4174041748047,338.6300048828125,240.93344116210938,531.1773071289062,89.2758560180664,,264.248291015625,185.4878387451172,139.5564422607422,323.5736083984375,67.42999267578125,50.79991149902344,43.581695556640625,140.4320831298828,93.07172393798828,409.56414794921875,216.52000427246094,496.0562438964844,229.78526306152344,8.091644287109375,98.85348510742188
2023-10-25,,147.2353515625,336.8999938964844,236.48257446289062,529.3966064453125,87.37438201904297,,262.0284729003906,179.96380615234375,139.8702392578125,333.500244140625,65.874755859375,52.034881591796875,41.70120620727539,141.087890625,90.36284637451172,403.6859436035156,212.4199981689453,500.97906494140625,231.93971252441406,7.9672956466674805,99.035888671875
2023-10-26,,159.17385864257812,336.1600036621094,234.0592498779297,527.0960693359375,85.48860168457031,,259.2956237792969,185.9401397705078,137.4986114501953,320.98919677734375,63.92327117919922,53.05788040161133,40.25090789794922,140.33839416503906,91.17733764648438,398.85198974609375,205.75999450683594,499.2310485839844,226.48513793945312,7.98505973815918,98.13299560546875
2023-10-27,,156.3824920654297,331.7099914550781,230.32289123535156,522.6972045898438,83.56351470947266,,257.8592224121094,183.73631286621094,134.36106872558594,322.8687438964844,65.03275299072266,51.83212661743164,40.424583435058594,137.86514282226562,89.06331634521484,397.0440368652344,207.3000030517578,495.7349548339844,224.51681518554688,7.789653778076172,96.26336669921875
2023-10-30,,156.9734649658203,337.4100036621094,233.798583984375,534.1033935546875,86.28218841552734,,262.54144287109375,183.36097717285156,135.6806640625,330.2108459472656,65.44880676269531,52.71688461303711,41.08435821533203,139.8324432373047,90.49095916748047,401.7910461425781,197.36000061035156,500.7710876464844,228.2478485107422,7.851828575134277,96.56432342529297
2023-10-31,,162.01983642578125,341.3299865722656,218.2448272705078,531.7549438476562,85.3550033569336,,265.5354919433594,184.20787048339844,136.8895263671875,330.99407958984375,66.24127197265625,53.730674743652344,40.70406723022461,140.55386352539062,92.20230865478516,404.3144226074219,200.83999633789062,506.0340270996094,230.22596740722656,7.9051194190979,96.53695678710938
2023-11-01,,162.19261169433594,343.75,223.8252410888672,535.9515991210938,84.27069854736328,,267.3450012207031,181.2726287841797,137.21250915527344,338.7865905761719,68.74750518798828,53.850486755371094,42.246192932128906,140.160400390625,92.9802017211914,408.6263732910156,205.66000366210938,502.2923889160156,233.63380432128906,7.922883987426758,96.34544372558594
2023-11-02,,167.43899536132812,349.0199890136719,230.86354064941406,536.1348266601562,84.68714141845703,,274.71343994140625,186.3058319091797,138.6428680419922,340.98919677734375,69.77771759033203,55.21448516845703,43.42498779296875,141.87481689453125,95.83549499511719,416.4573669433594,218.50999450683594,506.57269287109375,238.2069854736328,7.931766510009766,99.5101547241211
2023-11-03,,173.27639770507812,351.80999755859375,232.43728637695312,540.8889770507812,85.5828857421875,,275.720703125,187.82640075683594,139.65794372558594,345.3748779296875,71.8976058959961,54.72602844238281,44.92119216918945,140.59132385253906,97.51023864746094,420.2569274902344,219.9600067138672,501.6309814453125,238.54974365234375,8.233760833740234,98.29715728759766
2023-11-06,,169.75753784179688,346.6300048828125,230.0525360107422,549.4906616210938,87.8301010131836,,274.7507629394531,186.20960998535156,139.99020385742188,349.0263977050781,72.23439025878906,54.41267776489258,45.665809631347656,141.40638732910156,96.0276870727539,421.22369384765625,219.27000427246094,504.0498352050781,238.4420166015625,8.18046760559082,96.55521392822266
2023-11-07,,168.62100219726562,346.1700134277344,226.8085479736328,550.8890991210938,87.84580993652344,,274.9372253417969,184.37149047851562,139.251953125,352.9422302246094,72.11552429199219,53.878135681152344,45.86943054199219,141.07847595214844,95.38707733154297,422.4225769042969,222.17999267578125,508.178955078125,239.6954803466797,8.10940933227539,95.04126739501953
2023-11-08,,167.6844940185547,346.29998779296875,226.71200561523438,547.1378173828125,89.4565658569336,,276.0098571777344,185.09324645996094,138.74440002441406,355.5560302734375,71.60041809082031,52.993370056152344,46.487281799316406,140.5351104736328,96.21070861816406,422.73187255859375,222.11000061035156,507.13946533203125,239.36181640625,8.189351081848145,93.87388610839844
2023-11-09,,165.3385772705078,348.17999267578125,226.0651397705078,543.17431640625,88.85941314697266,,268.5014953613281,183.09152221679688,136.0405731201172,353.0988464355469,72.87828063964844,50.4312629699707,46.862571716308594,140.8536376953125,94.51766967773438,419.4351501464844,209.97999572753906,509.284423828125,237.13417053222656,8.047233581542969,93.90122985839844
2023-11-10,,167.11166381835938,350.55999755859375,231.40415954589844,556.5303344726562,90.57231903076172,,271.97125244140625,184.5062255859375,135.88368225097656,361.889892578125,74.6514663696289,50.81834030151367,48.24500274658203,141.84671020507812,95.67992401123047,425.9803161621094,214.64999389648438,511.3725891113281,240.67684936523438,8.171584129333496,94.62174224853516
2023-11-13,,166.9570770263672,350.010009765625,233.32550048828125,557.6006469726562,90.7687759399414,,268.6880798339844,185.0547637939453,136.23435974121094,358.96282958984375,74.07691192626953,50.22850799560547,48.52946853637695,142.8303985595703,93.78553771972656,425.57427978515625,223.7100067138672,512.6575927734375,240.10763549804688,7.949531078338623,95.6158218383789
2023-11-14,,176.57696533203125,354.25,239.30178833007812,569.72216796875,92.12809753417969,,283.2011413574219,190.61729431152344,136.2620086669922,362.47723388671875,76.44445037841797,53.039451599121094,49.56353759765625,142.51185607910156,100.05439758300781,433.8307800292969,237.41000366210938,510.6640319824219,242.33534240722656,8.189351081848145,95.98397827148438
2023-11-15,,178.10450744628906,356.7900085449219,242.42022705078125,575.4889526367188,91.38164520263672,,287.4543151855469,191.58926391601562,137.31402587890625,362.6243591308594,76.41471099853516,52.53255844116211,48.79697036743164,141.85606384277344,101.13428497314453,434.7491760253906,242.83999633789062,508.7268981933594,243.48348999023438,8.313698768615723,95.4041519165039
2023-11-16,,181.0414276123047,359.8599853515625,239.6396942138672,557.938232421875,93.45600128173828,,285.8221130371094,190.1553497314453,138.51370239257812,369.0004577636719,75.9491195678711,52.16392135620117,49.38786315917969,143.17701721191406,100.91464233398438,435.28094482421875,233.58999633789062,510.0591125488281,243.9349365234375,8.144938468933105,94.29973602294922
2023-11-17,,179.79574584960938,358.92999267578125,244.33187866210938,556.559326171875,94.23389434814453,,286.59625244140625,190.55953979492188,138.22760009765625,362.8009948730469,76.83075714111328,52.87356185913086,49.20620346069336,141.52821350097656,100.7315902709961,435.8223876953125,234.3000030517578,506.72381591796875,244.90647888183594,8.393640518188477,96.60062408447266
2023-11-20,,181.52333068847656,361.3299865722656,241.80233764648438,560.0790405273438,94.34388732910156,,287.4543151855469,188.35568237304688,139.44618225097656,370.2463073730469,77.88080596923828,52.84591293334961,50.31513595581055,140.7787322998047,101.58270263671875,439.1771545410156,235.60000610351562,505.599365234375,245.30882263183594,8.41140365600586,96.17723846435547
2023-11-21,,179.61387634277344,361.0,240.79827880859375,563.4541015625,94.20246124267578,,284.79608154296875,191.1177520751953,140.57174682617188,365.9596252441406,75.98876190185547,53.435752868652344,49.85099792480469,140.160400390625,101.22578430175781,438.2199401855469,241.1999969482422,509.84185791015625,247.5266571044922,8.331463813781738,96.14044189453125
2023-11-22,,180.7504425048828,361.79998779296875,237.515625,568.063720703125,93.9745864868164,,288.39642333984375,189.828125,140.29266357421875,370.64849853515625,76.37509155273438,53.396732330322266,48.62528991699219,141.48133850097656,102.07689666748047,439.9118957519531,234.2100067138672,513.7820434570312,248.98887634277344,8.43043327331543,95.72628021240234
2023-11-24,,181.2323760986328,362.67999267578125,238.81903076171875,570.26220703125,94.26531982421875,,289.7955017089844,191.71438598632812,141.8553924560547,370.2364501953125,76.14725494384766,53.4710578918457,47.68703842163086,141.818603515625,102.49786376953125,440.18255615234375,235.4499969482422,516.937744140625,249.55807495117188,8.484418869018555,96.2416763305664
2023-11-27,,182.9508514404297,361.3399963378906,238.84799194335938,573.6759643554688,94.26531982421875,,290.00067138671875,191.12733459472656,140.72055053710938,371.3939514160156,76.78125,53.49893569946289,48.15216827392578,141.68743896484375,102.37889862060547,439.38983154296875,236.0800018310547,513.621337890625,249.4010772705078,8.403441429138184,95.68025970458984
2023-11-28,,184.77842712402344,360.04998779296875,238.9541778564453,572.8079223632812,93.3852767944336,,292.2578430175781,189.21221923828125,141.04612731933594,375.4060363769531,75.404296875,54.03782653808594,47.73194885253906,142.67112731933594,102.5985336303711,439.82489013671875,246.72000122070312,510.73016357421875,248.22344970703125,8.223496437072754,95.62504577636719
2023-11-29,,187.46983337402344,358.69000244140625,240.83685302734375,566.8870849609375,93.39313507080078,,292.0419006347656,190.83863830566406,141.4925994873047,371.6294250488281,75.96894836425781,54.22364807128906,48.050357818603516,141.5843963623047,103.44963073730469,439.5155029296875,244.13999938964844,505.48602294921875,249.48939514160156,8.214499473571777,94.18927764892578
2023-11-30,,189.83389282226562,360.0,242.06301879882812,571.593017578125,95.7032241821289,,294.36114501953125,194.0914306640625,143.86465454101562,371.688232421875,75.404296875,54.36301803588867,46.68291091918945,143.82342529296875,105.17927551269531,441.2460632324219,240.0800018310547,522.4841918945312,251.89370727539062,8.259486198425293,94.55742645263672
2023-12-01,,191.37051391601562,357.07000732421875,247.8944549560547,574.977783203125,96.25324249267578,,300.1170959472656,195.40028381347656,147.32496643066406,367.3721618652344,75.21610260009766,54.97624206542969,46.67791748046875,143.01776123046875,108.22676849365234,443.8564453125,238.8300018310547,518.75830078125,251.66799926757812,8.43043327331543,94.78753662109375
2023-12-04,,189.7884063720703,356.6600036621094,245.95387268066406,577.7068481445312,95.49105834960938,,304.24859619140625,196.5166015625,147.79005432128906,362.1045227050781,73.59150695800781,54.51167678833008,45.425254821777344,142.45562744140625,110.12114715576172,441.5264892578125,235.5800018310547,519.820068359375,249.69544982910156,8.709349632263184,94.27210998535156
2023-12-05,,191.31597900390625,355.0299987792969,246.37867736816406,583.7531127929688,94.46959686279297,,303.7603454589844,194.00485229492188,147.4831085205078,365.4200744628906,72.99716186523438,54.10286331176758,46.4833869934082,137.49038696289062,108.58366394042969,441.439453125,238.72000122070312,521.6973266601562,249.8623046875,8.646368980407715,92.44060516357422
2023-12-06,,191.6342010498047,352.3800048828125,247.13174438476562,585.7589111328125,94.13958740234375,,306.2110595703125,196.89195251464844,145.6877899169922,361.7709655761719,72.44242095947266,55.93323516845703,45.42226028442383,137.38731384277344,108.94973754882812,439.6605224609375,239.3699951171875,521.0051879882812,249.5482635498047,8.718345642089844,91.2165298461914
2023-12-07,,191.5978546142578,352.70001220703125,248.5220489501953,589.1533813476562,93.88029479980469,,306.2674255371094,197.86395263671875,144.55294799804688,363.8800048828125,72.95752716064453,55.60803985595703,46.5133171081543,137.24681091308594,108.85822296142578,443.01531982421875,242.63999938964844,519.8106689453125,251.0497589111328,8.781327247619629,90.58148193359375
2023-12-08,,187.71533203125,353.0799865722656,250.53982543945312,588.9895629882812,94.75247955322266,,306.5491943359375,197.13258361816406,143.6414031982422,367.0975036621094,74.25521850585938,55.46867752075195,47.42171096801758,135.98208618164062,109.6818618774414,444.919921875,243.83999633789062,521.2327270507812,250.9712371826172,8.844306945800781,91.62149047851562
2023-12-11,,186.94247436523438,357.05999755859375,251.91078186035156,601.602783203125,94.50890350341797,,311.112548828125,200.0581817626953,144.23670959472656,364.2232666015625,77.0586166381836,55.47796630859375,46.54426956176758,136.60980224609375,111.64945220947266,446.6504821777344,239.74000549316406,515.4588012695312,251.73666381835938,8.844306945800781,91.68592071533203
2023-12-12,,186.44236755371094,360.0199890136719,252.4031982421875,607.04150390625,96.1117935180664,,312.86846923828125,199.75021362304688,144.2460174560547,367.2445983886719,77.42512512207031,55.301429748535156,47.57243728637695,136.72219848632812,111.71351623535156,448.6904296875,237.00999450683594,517.39306640625,254.71998596191406,8.880294799804688,90.24095153808594
2023-12-13,,191.88877868652344,362.0299987792969,258.7173767089844,619.0955200195312,95.21604919433594,,322.4460754394531,200.9820556640625,144.91574096679688,367.2347717285156,79.03981018066406,58.07951354980469,48.00267791748047,139.1954345703125,118.27522277832031,454.87786865234375,239.2899932861328,520.51220703125,257.4874572753906,9.114227294921875,91.04166412353516
2023-12-14,,192.916259765625,358.1199951171875,275.323486328125,608.27587890625,95.34962463378906,,330.3428955078125,206.8428955078125,145.9203643798828,358.95562744140625,81.417236328125,58.33037185668945,48.26420974731445,135.52305603027344,125.48665618896484,456.3377685546875,251.0500030517578,506.50897216796875,253.9054412841797,9.34815502166748,93.48979949951172
2023-12-15,,192.89805603027344,356.5,275.8738098144531,635.3154907226562,96.82682037353516,,332.3992919921875,203.39761352539062,144.32974243164062,363.66424560546875,80.64458465576172,57.14109802246094,48.80325698852539,134.8672637939453,123.65385437011719,455.58642578125,253.5,503.5508728027344,253.218505859375,9.240187644958496,92.86396789550781
2023-12-18,,191.57057189941406,359.6499938964844,275.8448486328125,656.9356079101562,97.14898681640625,,329.4039306640625,203.95578002929688,144.59017944335938,365.547607421875,80.79316711425781,56.676536560058594,49.98814392089844,136.93768310546875,122.19867706298828,458.149169921875,252.0800018310547,499.2179870605469,253.5522003173828,9.08723258972168,93.55422973632812
2023-12-19,,191.85243225097656,361.79998779296875,282.84454345703125,653.5603637695312,98.95616912841797,,330.5870361328125,205.40895080566406,145.5389862060547,366.14593505859375,81.39742279052734,57.20613479614258,49.51598358154297,136.93768310546875,123.18417358398438,460.9350891113281,257.2200012207031,496.8384094238281,255.14193725585938,9.34815502166748,94.78753662109375
2023-12-20,,191.9524383544922,355.3500061035156,279.70672607421875,637.4178466796875,96.93683624267578,,327.3851318359375,204.1771240234375,142.57168579101562,363.5562438964844,77.95015716552734,55.5987548828125,48.025638580322266,134.82040405273438,120.16326904296875,454.54779052734375,247.13999938964844,489.14935302734375,252.31565856933594,9.402137756347656,93.20449829101562
2023-12-21,,194.8347625732422,356.1400146484375,280.0542907714844,641.42919921875,99.76549530029297,,327.6761779785156,206.05372619628906,144.0320587158203,366.4206237792969,84.67630004882812,55.37575912475586,48.903079986572266,135.14830017089844,120.61456298828125,458.85772705078125,254.5,492.894287109375,254.70033264160156,9.582083702087402,93.62786102294922
2023-12-22,,195.66217041015625,356.4700012207031,280.3342590332031,647.6395263671875,99.54549407958984,,327.3194274902344,206.31361389160156,144.60877990722656,367.4408264160156,85.67680358886719,55.515132904052734,48.74336624145508,136.1038818359375,121.9407958984375,459.7799377441406,252.5399932861328,493.3019714355469,253.611083984375,9.582083702087402,93.79354095458984
2023-12-26,,196.61691284179688,356.8299865722656,285.42236328125,650.5518798828125,100.15835571289062,,327.9954833984375,206.69854736328125,145.24131774902344,367.519287109375,86.241455078125,55.94252395629883,49.191558837890625,136.72219848632812,122.91708374023438,461.7213439941406,256.6099853515625,493.0365905761719,254.3274688720703,9.636066436767578,94.00520324707031
2023-12-27,,198.61480712890625,356.95001220703125,287.82635498046875,657.6331176757812,100.79521942138672,,327.2630615234375,207.67050170898438,145.4366912841797,366.9405212402344,85.84522247314453,56.28630447387695,49.329315185546875,136.8345947265625,123.58019256591797,462.55615234375,261.44000244140625,495.6531982421875,254.1017608642578,9.69005012512207,93.56343841552734
2023-12-28,,199.01805114746094,357.57000732421875,286.6291809082031,653.9839477539062,100.88955688476562,,326.16448974609375,208.89271545410156,145.65061950683594,368.12744140625,85.1914291381836,56.69511795043945,49.43413162231445,136.5254364013672,124.51040649414062,462.73089599609375,253.17999267578125,497.6537170410156,255.54437255859375,9.762027740478516,92.21050262451172
2023-12-29,,197.84495544433594,356.6600036621094,285.4609375,651.0055541992188,100.34706115722656,,325.4039001464844,208.9408721923828,145.79945373535156,368.8729553222656,84.65081024169922,56.43496322631836,49.43413162231445,137.28427124023438,122.76971435546875,461.391357421875,248.47999572753906,499.1421813964844,255.49530029296875,9.744035720825195,92.01724243164062
2024-01-02,,200.53018188476562,362.4599914550781,282.6031799316406,641.7051391601562,99.02619934082031,,324.0235900878906,206.95834350585938,148.80397033691406,363.80145263671875,81.675048828125,57.20613479614258,48.0825309753418,139.34535217285156,123.98542022705078,458.8092041015625,248.4199981689453,511.3443298339844,254.04286193847656,10.247880935668945,94.20768737792969
2024-01-03,,196.75439453125,366.75,274.4835205078125,635.8270874023438,97.54021453857422,,317.6197204589844,204.29261779785156,149.7341766357422,363.5366516113281,81.59569549560547,57.59637451171875,47.48459243774414,138.502197265625,120.2093276977539,455.062255859375,238.4499969482422,513.8945922851562,253.16944885253906,10.229887008666992,94.99919128417969
2024-01-04,,197.46005249023438,363.67999267578125,276.2214050292969,639.4367065429688,98.01194763183594,,317.9295349121094,203.23399353027344,149.41793823242188,360.92730712890625,82.04204559326172,57.41983413696289,47.912837982177734,139.26101684570312,119.99746704101562,453.59649658203125,237.92999267578125,517.1085205078125,254.76907348632812,10.391838073730469,94.17086791992188
2024-01-05,,196.37864685058594,365.5899963378906,278.9536437988281,646.991455078125,99.29350280761719,,322.0141906738281,203.23399353027344,149.88302612304688,360.7409362792969,82.77606964111328,57.679988861083984,49.009883880615234,138.10873413085938,120.24613952636719,454.21771240234375,237.49000549316406,509.4859619140625,254.8475799560547,10.778718948364258,94.45616912841797
2024-01-08,,198.02825927734375,368.17999267578125,282.1590576171875,652.5933837890625,100.85809326171875,,326.6996154785156,202.8875732421875,150.25509643554688,367.5487060546875,84.26396179199219,58.46045684814453,52.160282135009766,139.2985076904297,122.64999389648438,460.7021179199219,240.4499969482422,508.6705322265625,257.6444396972656,10.53579330444336,92.88237762451172
2024-01-09,,194.16082763671875,366.8999938964844,282.1976623535156,658.0078125,101.25123596191406,,325.0658264160156,202.07916259765625,150.34812927246094,368.6277160644531,82.65705108642578,57.614952087402344,53.045711517333984,139.86997985839844,122.55789184570312,460.0032043457031,234.9600067138672,510.424560546875,258.419677734375,10.436823844909668,91.73193359375
2024-01-10,,191.51223754882812,367.9200134277344,283.2210693359375,663.5111083984375,101.97456359863281,,335.02838134765625,201.73269653320312,150.5713653564453,375.47467041015625,81.71472930908203,57.865814208984375,54.25355911254883,140.4695587158203,122.99996948242188,462.6047058105469,233.94000244140625,509.7324523925781,259.62677001953125,10.886687278747559,90.8299789428711
2024-01-11,,190.302490234375,363.3399963378906,281.9755859375,664.3198852539062,102.0767822265625,,334.77490234375,201.34654235839844,149.90162658691406,377.2992858886719,82.71656799316406,56.4163818359375,54.7247314453125,141.00355529785156,120.94611358642578,462.40087890625,227.22000122070312,511.6664733886719,259.1066589355469,10.85969352722168,90.81157684326172
2024-01-12,,191.93380737304688,363.6199951171875,280.382568359375,673.8470458984375,102.04532623291016,,334.00494384765625,199.73446655273438,151.05508422851562,381.0660705566406,81.72464752197266,56.71369934082031,54.61292266845703,141.087890625,121.15795135498047,462.72119140625,218.88999938964844,494.43975830078125,259.2441101074219,10.508800506591797,91.9896240234375
2024-01-16,,190.66909790039062,361.1000061035156,277.3123779296875,672.12109375,100.61437225341797,,336.5589294433594,198.63400268554688,149.3155975341797,382.83172607421875,83.92671203613281,56.07259750366211,56.281959533691406,140.32904052734375,119.7027816772461,461.0224609375,219.91000366210938,492.20220947265625,260.2940673828125,10.571781158447266,89.90961456298828
2024-01-17,,187.8280792236328,359.2900085449219,269.0093078613281,674.783935546875,99.75738525390625,,333.9955749511719,197.92929077148438,149.2318572998047,382.0470275878906,82.6074447631836,54.14003372192383,55.95354461669922,140.4695587158203,116.83844757080078,458.459716796875,215.5500030517578,497.69171142578125,261.65814208984375,10.31086254119873,89.25617980957031
2024-01-18,,186.87496948242188,362.3800048828125,272.1663818359375,677.8612060546875,101.07040405273438,,336.0613708496094,198.20925903320312,149.95742797851562,386.3631591796875,84.13502502441406,53.56397247314453,57.00567626953125,139.6597137451172,116.28585052490234,462.5367431640625,211.8800048828125,489.5380859375,263.1400146484375,10.139914512634277,89.09051513671875
2024-01-19,,186.8383026123047,366.989990234375,276.7057800292969,685.4157104492188,102.06106567382812,,340.296142578125,199.85995483398438,150.39462280273438,391.0716857910156,86.80329132080078,53.20161056518555,59.38544845581055,139.1223907470703,118.29362487792969,468.30279541015625,212.19000244140625,477.42138671875,265.8485107421875,10.256877899169922,89.22856140136719
2024-01-22,,186.97579956054688,368.05999755859375,279.9938659667969,682.9896240234375,103.17750549316406,,334.9251403808594,200.24609375,151.12948608398438,388.952880859375,88.51932525634766,52.820674896240234,59.548152923583984,139.39576721191406,118.56993103027344,469.29296875,208.8000030517578,486.3619079589844,266.1429748535156,10.472811698913574,89.10891723632812
2024-01-23,,185.36280822753906,372.1400146484375,280.1490173339844,678.1373291015625,102.1711196899414,,329.37579345703125,201.96435546875,148.65516662597656,391.29730224609375,86.8231430053711,53.3131103515625,59.76676940917969,145.16539001464844,117.89759826660156,470.66162109375,209.13999938964844,488.7606201171875,266.2018737792969,10.589777946472168,90.11210632324219
2024-01-24,,180.32229614257812,376.5899963378906,281.9434509277344,677.0722045898438,102.1553955078125,,326.0799255371094,198.55679321289062,147.86447143554688,394.8874816894531,87.36869812011719,52.96933364868164,61.25312423706055,143.41188049316406,115.53063201904297,471.1761474609375,207.8300018310547,486.58941650390625,266.58453369140625,10.544790267944336,91.66748809814453
2024-01-25,,183.48410034179688,380.8500061035156,291.73016357421875,670.5530395507812,102.1553955078125,,329.5541687011719,200.5742950439453,148.422607421875,397.15350341796875,88.47965240478516,53.870582580566406,61.50766372680664,146.71151733398438,116.2305908203125,473.73883056640625,182.6300048828125,467.7887878417969,267.5265808105469,10.562785148620605,93.99601745605469
2024-01-26,,180.80799865722656,385.3999938964844,290.4304504394531,677.4370727539062,103.14605712890625,,333.6199645996094,201.89678955078125,148.36680603027344,396.23138427734375,87.33893585205078,54.335147857666016,60.92271423339844,147.20175170898438,116.84767150878906,473.1369934082031,183.25,477.08013916015625,262.9436950683594,10.733733177185059,94.79671478271484
2024-01-29,,182.47596740722656,383.17999267578125,294.13568115234375,684.4691162109375,103.0752944946289,,333.9955749511719,204.792724609375,148.23655700683594,401.9111022949219,88.35070037841797,55.34788513183594,62.35416793823242,147.22061157226562,117.7870864868164,476.8839111328125,190.92999267578125,478.35052490234375,268.55706787109375,10.688746452331543,94.91636657714844
2024-01-30,,179.2225341796875,387.1499938964844,295.60028076171875,691.1064453125,105.30033874511719,,335.31011962890625,206.2600555419922,147.687744140625,400.8025817871094,85.46420288085938,55.07844161987305,62.66261291503906,148.47450256347656,116.53450012207031,476.5151062011719,191.58999633789062,477.46881103515625,271.98199462890625,10.625767707824707,96.49937438964844
2024-01-31,,179.3050079345703,383.739990234375,291.28399658203125,685.3269653320312,104.11312866210938,,331.4227294921875,204.165283203125,147.80868530273438,390.0024108886719,85.05751037597656,54.474510192871094,61.4178352355957,148.14451599121094,116.681884765625,468.73968505859375,187.2899932861328,485.1767883300781,268.16448974609375,10.589777946472168,94.62184143066406
2024-02-01,,181.81610107421875,386.44000244140625,298.4422302246094,695.81640625,106.4639663696289,,338.0989074707031,212.54428100585938,147.30638122558594,396.08428955078125,84.91863250732422,55.515132904052734,62.91516876220703,150.06773376464844,120.13565063476562,474.8746032714844,188.86000061035156,480.8156433105469,271.88385009765625,10.679749488830566,94.23529815673828
2024-02-02,,177.3437957763672,390.75,305.61981201171875,700.7549438476562,107.35240936279297,,335.4322509765625,213.0655517578125,145.6785430908203,403.3824768066406,85.7816162109375,54.028533935546875,66.04261016845703,149.04013061523438,119.03964233398438,479.873779296875,187.91000366210938,483.74517822265625,272.01141357421875,10.661755561828613,93.84876251220703
